text,sentiment
hasn`t had time to go on twitter since working full time!,neutral
 nice! now gimmeh some nice stuff,positive
had a great day...and now I`m off to bed. tomorrow I`m back in sd,positive
"Come on bell, RING. I want to go outside.",neutral
 is work next door sucking again,negative
" haha you didnt see my macbook or my 24`` imac in that pic, so feel extra jealous lolll",negative
i have a fever,negative
"Just sneezed three times in quick succession. But three is not four, so no record.",negative
"_saurus So did I... and now you can hear it again and again, if you wish.",neutral
having a great mothers day,positive
 morning miss sarah cyrus ;) WHAT`S UP?  x,neutral
" Did we hear our name ? Thanks Ankit, get them on to our parlour   #HokeyPokeyBandra",positive
"alphonso milkshake in the morning, lassi in the afternoon and fresh nimbupaani in the evening....summers can be fun",positive
 aww that is sad,negative
 just tried DMing you but it tried to download some strange file so stopped!  How come no gmail MaccyM?  Missing you  SADS!!,negative
" still a bit of a warning signal in my head saying: 'you want yesterday`s headache back? ok, get yourself a coffee then, quick!'",negative
  worse case scenario i`ll take tomorrow am off. are you still up or you just woke up?,neutral
I have trouble with Starship troopers. They`re mean to the great big pink bug.,negative
 my youtube channel? Demilynnmusic haha cause I love 2 sing & stuff so yea,positive
" Ahh Dave Canada isn`t included  That`s okay, we still love ya!  Let`s get this!",positive
Feeling the effects of the party last night. Drank far too much. 2 chicken burgers and one lamb burger. I did dance a fair bit tho.,neutral
enjoying my Bank Holiday  Just had a meeting with the real estate agent who will offer our Amsterdam apartment for rent,positive
Organic chemistry  ah so confusing!,negative
My grandparents cat may die... I love that cat. I swear if he goes... / / /,neutral
 I saw your tweet minutes before going to lunch.  Decided to skip that today. Thanks for saving me the money  Speedy recovery!,positive
Legs are hurting because I was standing up all day.,negative
http://twitpic.com/67kvt - my bestie leah  havent seen her in so long,neutral
"Not making good time, **** Chicago traffic  - Photo: http://bkite.com/07XOi",negative
listening to her stolen music. just loved it cause its free!,positive
Averaged $31 per hour at work today! Gotta love holidays,positive
got a lot of shopping done today...really excited bout my new travel journal! Going to go to sleep watching a movie with my cousins,positive
 oh nice going!,positive
"If you followed us recently, PLEASE dont be offended that we haven`t followed back. We hit our limit.   Hopefully we will be free soon.",positive
" I know sleep is so over rated! who needs it, right!",negative
 selena`s mom congratulations` have a nice day,positive
 Oh no! Hope you find your voice soon,neutral
.. i am going to fail my art final. FML. this was by far the worst semester of my life school wise- otherwise it was the best,neutral
my iMac`s died  keeps cutting out for no reason. Anyone recommend a good mac place for service / parts? Think I need a new power supply,negative
  We forgive you and we have missed you!,neutral
Watched The Rescuers Down Under with Dru and ate Mickey d`s. This is how Disney sequels *should* be done,positive
" great interview, your videos are my favorite on youtube",positive
 Hello there! Thankyou. I always seem to make a difference in  someone`s life everyday.,positive
 and now they are one. To become a bigger pain.,negative
 we are tooo fly boo,neutral
 eww  What r u doing atm?,neutral
 LoL! there u go..that`s the spirit haha,positive
 - mostley yellow and green,neutral
" you and the guys should come down here, we are **** freezing out here!",negative
  i must have just missed you. I was down there until 9:40 or so. Not sure if I`ll make it down again,neutral
Seen the doctor today. Everything was fine! Might go for ultrasound scan just as a precaution,positive
 peace & quiet.  Enjoy it while it lasts!,positive
" Ah sorry to hear that, just saw pic of chi. and looks cool  I got beagle and ori-pei",negative
" invite sent   You can now invite more collabs too, pass the word around",neutral
Just when I thought albany couldn`t any worse my ao`s leave me,negative
  no FF tweet for me?,neutral
 ahhh ikr! he`s the cuteset thing ever  Plus it reminds me of twilight which is good cause I looooooove it so much!!,positive
 u should tell ppl where u`ll be in vancouver.,neutral
Yay me! I did good on my com final  I needa step up next semester forsure tho. No more distractions.,positive
" Its great when locals stop you to ask for directions, and even better when you know the answer",positive
  you`re mean to me. You`re gonna have to have pizza tonight or it will go off.,negative
My wiki project is going to have to wait another month  But manager thinks I need loads of time to prepare + has halved my workload,neutral
 lol awww lol i will i can`t do it now lol cauz i have to work  but i will make one and tell you love you 2 oxoxoteambreezy,positive
Am listening to Darren Hayes`s Spin. Am talkin to my wacky friend who`s going insane. I ain`t at all tired and I`m messed up bout things.,negative
" Very well thank you! How are you, more importantly?",positive
Good Monday morning to everyone- Hope everyone`s week is off to a successful start,positive
 in spoke to you yesterday and u didnt respond girl  wassup though!,neutral
what a beautiful morning ; it`s time to get up and enjoy the sun,positive
" yes. and it was REALLY good. even though i am not into sci fi i loved it. & haha, i know.",positive
" Lunch, yes. A date, nope.",neutral
_W wow-thanks soo much. Hope your well,positive
 A group of people naked  woooh,neutral
first night in myers. just not the same w/out lydia!  but i`m actually excited about this summer!,positive
" thanks for rubbing it in, jerk  where are you guys going this weekend?",positive
 tx me i have a new fone and i dont have anyones numbers,neutral
I`m still waiting to find out what #caca stands for - hoping it`s not what I think it is since you #follow me for #caca.,neutral
" Good Evening Terri! Have missed you lately, hope life is being good to you. Have a wonderful evening !",neutral
just gott home from work and now relaxing,positive
I`m glad I don`t have class on Fridays. I need the break! Algebra test on Wednesday,neutral
 congrats hey,positive
looking out window is depressing it is so beautiful out and I am in here,neutral
 my sentiments exactly,neutral
You know your neck is jacked up when you are forced to pay for parking bc you can`t turn you head to parallel park in the free spaces...,negative
oh no. opera 10 is not google friendly  *weeps*,negative
_KHC wooow. lucky XD my break is gonna end. my classes starts @ june 4,positive
: why is it so cold!?!?!,negative
Ohhhhh what a line,positive
" Omedetou!! That`s truly exciting, but expected, news! Decisions decisions  Please let me know as soon as you `know`?",positive
 not worth it! I love the free version for the iPhone though!,neutral
Going to search out areas we would like for our dream home to also home my home based business one day soon.,neutral
 chillin wassup ma?? ayo in cali my day just started idk where u r but u have a gud day YA diggg,positive
"chatting with some of my old classmates, hellyeah fun but we have some of very weird conversation haha.  hello? bbm lo error ya?",neutral
Anyway. Can`t take this **** no longer. Or my mind will blow off.,negative
 I prefer overcast days too. Sorry it`s hot where you are.,neutral
"_Ada_Franco I am working again!  Woo hoo!  Alas, I was unable to obtain an Elita-1 for your daughter.  It`s $80!",neutral
i have no followers,neutral
in park slope brooklyn working the bust photoshoot. this is so exciting! &no more fever! but my tonsils are the size of golfballs,positive
 noo sorry my love...after that i`m going to pop about 7 zyrtec and go to sleep,negative
enjoying lazying around eating roses chocolates  x,positive
 I am now cleaning,neutral
 try direct message to me here on twitter,neutral
 I was only @ Cambie just slightly before the event then had to leave  Waiting for feedback though; I`ll keep u posted!,neutral
can`t tell you how thrilled I am to have just had a nosebleed.  first time in ages.  overjoyed doesn`t cover it.  urgh,negative
" total tv quote, not sure if u would know it",neutral
Thank you all for your incredible support and encouragement-it means so much!! You constantly bless me & I am thankful for you!!,positive
 nice beta for easports still no news on the online for madden,neutral
I SO should`ve gone right now!!! *wish I could alter time!!  *,negative
Is Bored. Waiting Till 7:06 To Go Out To Tha Bus,negative
"Missed the WBC counterprotests.  But probably going to WaterFire with Ben, yay!",negative
"@_AislinnTighee bhaha, its a teenage nightclub and i am at home when im supposed to be there. they had no **** license. no more touch",negative
_autism BUT on the bright side you`re on twitter! Morning!,neutral
Will be flying to Ontario in 4 hours!Will probably stay awake.I will be there for a 8 days...Camping 4 the first time YAY!I am sleepy now,positive
 Alternate name for a 'Bacon Mary'... A 'Bloody Piggy!' ;) (I have to give my boyfriend credit for that idea!),positive
Kyle can make fart noises with his armpit,neutral
is watching 1000 places to see before you die,neutral
"Need to dye my hair, can see a slight hint of ginger",neutral
" I made room...I don`t have a bed from how much room I made and now I`m outta space for sure lol, and I know I`m pathetic",negative
 me too. I hate my computer so much..,negative
 Baking WIN! Thanks for that!,positive
"Woke up at 5am. Cleaned camera gear from last nights wedding. Should really go back to sleep, but kids awake.",neutral
" ooh I`ve got that DVD, never got around to watching it   Is it any good?",neutral
 starbucks? I thought u were trying to b good?!,neutral
" hahaha, I was busy, now I see what I replied to you! Yes that is true",positive
 I can`t  has blocked me.  I can`t even request,negative
didnt say goodnight to you,neutral
    Mc  John  sim posit  3 yr passed  no  softees   stranded without warren tea out  tech spec  kaching !!,neutral
  You cna get em for about ï¿½17 but I`ve got one for ï¿½27 which is Asus same as lappie,neutral
 yeah! but too late hun  lol,neutral
" go to vegas, but don`t spend all ur money!!!!",neutral
"Whoops! Start Trek,...not Start! Duh.",negative
"hillsong tom. night, and dad`s birthday! i wish i could see him on his bday though.",positive
" Yvonne, thanks 4 the #FFrecommend! Lovely profile photo, you have! And I agree w/u on the 'what is sleep?'  LOL! It`s 5:46 am!",positive
shift time  bbye biochem waaaaahhhhhh!! http://plurk.com/p/wxizo,neutral
I am so full. No more food tonight... I don`t want no cake and ice cream at this party.,neutral
i`m off to see a movie ('17 again'),neutral
 lol @ half - I already have a bulky desktop- I`m geared up for super slim and light: SSD performance is unreal,negative
 I`m on my way...!,neutral
 where you ladies off to?,neutral
"well i guess it all depends,undergarments.",neutral
"  hey!, which song was that? I would like to listen to it",positive
meeting up with strangers. lol. alone in vegas. amazing.,positive
back at Wingman after a great weekend,positive
I don`t like my dress,negative
Going to third,neutral
"last leg of my travels today. totally exhausted, but thank goodness 'Ed' is keeping me company",neutral
"Chillin with the rents, and looking at hilarious old photos. Well funny!",positive
OMG... Folding my laundry and matched ALL socks to its perfect pair!  Good laundry folding day it is,positive
  There`s also a fairly recent (w/in past 10 years) quasi-sequel. Plot not as good but v. pretty in terms of art.,neutral
"wow, nothing like a sale to perk up a girl`s evening, huh!",positive
 AWW thanks hopefully it is,positive
Just dropped my sistah off @ lax.    #fb,neutral
about to rehearse...starving!!!,negative
" i can`t listen to music at work  I probably could try, but then i`ll have to start hunting for a new job on monday",negative
 I don`t think I can bear such cuteness this early in the day! Kudos to Fair Empress,positive
Funerals are no bueno,neutral
 yeah dropped the bike yesterday.Leg got caught below the engine.bikes not got a mark on it mind   I`m trying to avoid stairs lol,neutral
 thanks for having me! i had a great time too,positive
its after 12 an man is texting me telling me that he wants to come over.i say i`m tired..lol..da punk says he`ll bring me redbull and KFC,neutral
 demi if you can i think itd be amazing if you covered thats what you get by paramore haha im sure you know it,neutral
Time to get purrtty. *wink*,positive
" haha yea! Just working and chillin in the eastbay. Unlike u, I don`t get a summer break  boo",neutral
 I`m thinking the 'Chevrolet Doom' would be fitting for GM,positive
 hm... i don`t I can recommend any white chocolates though.. you have to move to the `dark` side first..,neutral
wondering what on earth is this new tools for,positive
"Dayum, tweets r coming fast, so likely missing a lot.    Plz DM, k?  Oh, is _stewart 4 real?",negative
hmmmmï¿½being home isn`t *all* great  http://u.nu/8m68,positive
 where are you going tonight?!,neutral
" I empathise luvvie, I dont personally understand a grown mans need to dress in tartan in search for a little white ball",neutral
Edward Cullen. <3  Hahaha.,neutral
"happy mother`s day to all the mama`s out there, be greatful and appreciate your mama",positive
Ok just woke up and need to get ready before a day of getting twitterena 2.1 submitted!,neutral
"2.5 years here & left Dell OKC for the last time. And being the geeky girl I am, I waited to cry until I got in my car.  Love you all!",positive
O dios acaban de tocar The Pains Of Being Pure At Heart en el primavera sound  life is not fair,negative
"There go my big plans... thanks, tonsils.",negative
" cool beans, yeah man - no prob at all",positive
So finally.. It`s raining in Delhi,neutral
 you`re in London?! Wow! I`m near there,positive
 lol event management. no prerequisites,neutral
havent been on in awhile.  no point anyways,negative
 Sorry. Not unemployed.,neutral
  not the same.. Can we party tonight jig,neutral
in Singapore! its so warm over here! Having a blast already,positive
Today is lame because I am not in Orlando  I am soooo looking forward to NEXT friday,negative
" I love mine, too . happy motherï¿½s day to your mom , John Taylor  . much love to you, too .",positive
from here to cyborgs there`s but a small leap  - http://www.newscientist.com/article/mg20227065.900,neutral
 life is funny and ironic at the same time isn`****?,neutral
 Going so soon? I was hoping to hear late nite humor from you....,positive
is back in fine old melbourne town....,neutral
 hehee!! yea its supposed to sound mean.. hahhaa,negative
Somebody accidentely sleep for 3 hours instead of 2 and now I can`t hang out  WORK BLOWS! sorry _jones20 and ,negative
" ohh, i`m watching my best friend`s wedding. it`s so sad..",negative
"finally gone to the beach, yeaaaah!",positive
Time flies...and i never got it all right. Why oh why?,neutral
Finally off work...long night.  Hangin with ,neutral
  I`m starting to feel depressed with this hurricane talk... I`m on the front lines down here!,negative
"_____ re:firmware. Heh, just a coincidence. I didn`t do anything. Maybe the SW guys heard you?",neutral
"Entered house searching mode yesterday... we need to find an apartment in Dï¿½sseldorf until the end of August, this one was temporary...",neutral
I want an iPhone <33333,positive
is loving the half day! If only it wasn`t raining.  Soccer Practice tonightt.,positive
"is anxiously awaiting Rockets-Lakers game ... Yes, I finally got Tix for Games 3 & 4 .... Yeahhhhh",positive
Wat a nice day it was 2day!me and rachel decided to walk to work and walk back lol..was so warm inside tho,positive
" dont be gloomy...go out and get urself ice-cream.or gin,whichever",positive
 nah I don`t finish til next yearrrr!!!   are u stayin in the bad news after graduation?,negative
_Kay Morning! Hows your day. Hope you`re not another lying in the sun,neutral
OMJ! J.O.N.A.S. is the best tv show EVER!  ?,neutral
" yeah mine is stubborn too.  you just gotta keep trying until it does, no way around it",neutral
Good Morning!  ? http://blip.fm/~5jnl7,positive
I have had to yield my computer to the Webkinz Fan Club...,neutral
" Ooh, there you are, haha. Thanks, posted it!",positive
"I want to go shopping tomorrow, but I have to work  Buy me things, you know you want to!",neutral
 So sorry to hear your terrible news   Thinking of you all x,negative
"Yogurting. Home from lady Mona`s, on the fone w no song from Yoplait. Lookin forward to hrs w  tmorrow & rehearsals  Gnight all!",positive
"well, having looked at my bruv`s exam timetable and french oral exam I feel very fortunate  now to, erm, digest my morning revision...",positive
 no  are you for sure going?,neutral
 lol u better hurry up cause your **** is running late and whats for breakfast,neutral
 you looked great for being sick yesterday! i`m sorry I didn`t really make an effort to say hi...  I was preoccupied for a while,neutral
"Man, Monday sucks. What I wouldn`t give to be a rich beach bum, diving in a tropical lagoon every day, eating fresh fruit and fish...ahhh",negative
Hitting the docks soon.,neutral
It`s supposed to be even hotter today than yesterday.  Wearing shorts to work.,neutral
is upload video geje di youtube  http://plurk.com/p/rqaoe,neutral
"missed all the awesome weather, because she was in a movie!",negative
" definitely, or even just 'i`ll call you', they never do  how was ur day? ****",neutral
twice in a week Qantas club lounge computers broken  #flyertalk,neutral
" all work, no play.",neutral
who watched X-men origins: wolverine? i totally loved it! haha,positive
 ok point taken.  I`ll tell my team to stop our cynical championing of standards. Active-X is far better anyway,positive
 I just added a butt to your name in my phone after I made you go home in the cold. Because I love you!,positive
Trying to figure out how to personalize my downloaded Wordpress blog!  Not as easy as I was hoping   Any suggestions?,negative
: Am getting upset listening to the say now  I want to speak to you Mitchel but my darn phone got no money on x,negative
 so make the most of it  enjoy,positive
you forgot your fans too!  haha,neutral
Ok so my sister is going camping I`m so mad because i have to work tomorrow      have fun,neutral
" Tom! Do a tour in the Philippines, please?  That would be so awesome!",positive
 I`ll take a look tomorrow - definitely want to graph as many tweets as possible!,neutral
_b BF @ gig in Portland OR.  That`s not driving distance to come save me from Burbank. I stuck ATM.  Working on plan B,negative
 i want to see you on tour!,neutral
"_billiam whoa..you`re fast. Check it out I`ve submitted my comment . Oh, and thanks!",positive
I have clocked out for possibly my last time at Northview Middle School.,negative
"Just potted some geraniums then talked to the grandkids, well Maddie - Jack was outside playing.  I sure miss `em!!!",negative
 Done. Thank you,positive
"bathing with two little angels, Keyla and Janice.",neutral
Hate this song  ? http://blip.fm/~5jg6f,neutral
"17 things to do, the last thing on my mind is cleaning up everyone`s cake mess",negative
 No news yet,neutral
 I know june 2010...  but its gonna be so good. Im going to se it even if im 20 when it comes out.,positive
"Power Outage, door to freezer propped open, 3G ice cream make for slippy floor  M-er F-er!!",negative
In bed. A cuppa. Tv on... All this while husband is cooking... Life is sweet...,positive
had my first day at work and im not excited about the lay out of the place and where everything is.. o well its a job,negative
lovin` my new blackberry,positive
 ok.... tx  it`s so worth the wait! lol...***,positive
watching run fat boy run...haha its soo funny.,positive
 u no there was no point pointing it out yesterday and ppl had 2 wait til midnight .... they were kinda pissed,negative
_vip bye bye beard,neutral
fun times. just broke my usb stick.. like literally broke it..,positive
" Hey did you get any more info about your graduation? And I think my mom`s gonna let me go to CP, if you guys still wanna go!",neutral
"just got back from the pool, need to ice the knee",neutral
Watching TV with the best people in the whole world !!!!! My Mum and My Sis Agus (: Love you all ! Twitter you later ha,positive
 Poor you   If I was with you right now; I would probably give you a hug ;D,neutral
Watching Dr. Horrible with .  don`t be mad!,neutral
WORS bike race at camp this weekend=a total of 1500 people. Going anywhere Sunday is not an option as they race right past the house  #fb,neutral
"  I think your friend is thinking of Jonathan, not Danny",neutral
I wish I could get my nails done  stupid job,negative
sweet situations.,positive
"Can`t seem to sleep tonight... Its 3:38am, I need to get up in less than 4 hours...",negative
my brother is irritating. and not just bc he takes & wears my clothes without asking. i want to punch him violently for **** he does.,negative
waitin for some Fall out boy,neutral
 ComicCon? That`s cool!,positive
"Boys are sitting down for photos, no touching and no handshakes allowed.  #asylm",neutral
"1 week post my'horrible, traumatic jumping cholla accident.'-cholla`s next dirty trick:pieces are starting to emerge from my hand! Ouch!",negative
 I saw them a few on this tour a few months ago in Boston. So good! Glad you finally got to see them,positive
 i didnt get the msg!! :`( but i bought princess,negative
 I am pretty sure that`s the sort if tweeting that will lose followers. But stuff it- it was well worth it,positive
summer clothes panic over..I see rain clouds !!  still going swimming though..I`m feeling in a holiday mood,neutral
good morning - thank you for my hot cup of tea ,positive
 it wouldnt let me vote yesterday  but i made up for it today. i really hope u win cause everyone knows u deserve it =D,positive
Being followed by compliance.  Great.   Have to watch what I say now.,positive
 Good to hear  I have a feeling though the `behind the scenes` and/or being there is better than what is shown on TV!,positive
I miss  so much  I wish I had enough money to be with him again,negative
Had a fantastic day with an amazing girl! Just wish Sara didn`t have to go home.  #fb,positive
i have the bigggest headache,negative
does anybody want to throw a baseball around with me?,neutral
  sowwy. Lover you,positive
LA unified summer schools drastically cut due to CA budget  cuts. Very sad,negative
 Uh.... what does that mean?,neutral
 I agree. I missed a LOT while I was away and busy and now it`s like a whole new place,negative
The Matrix Online shuts down next month...wow...I feel kinda sad about it,negative
"On my way to work, I`m kinda sad",negative
 wellll...... only 2 that will feed me   the others were mainly shade loving native wildflowers.,positive
 Happy frickin` birthday!  Try not to be too bitter about sharing your day with your lovely wife and all other mothers out there.,positive
 thank you.  we had a blast,positive
I look like schuhz and arabyrd now...,neutral
"Glorious day in Glasgow for a change, and I`m working  Too much to do to even contemplate knocking off early...",neutral
 Sounds painful   Sorry you got hurt.. And may I ask how this happen?,negative
Date movie with Nate. Most likely Wolverine.,neutral
 most of the time,neutral
 sorry missed your post earlier about Edinburgh.  I am biased towards its awesomeness!  Glad you enjoyed your visit,neutral
"_Efron 17 Again was amazing! I have seen it three times! It`s just hilarious, and you are fantastic!",positive
today has not started out very well,negative
" well doesn`t that look fab, even if I do say so myself!",negative
im feeling like ish!  i just wanna go home and go mimis,negative
" I still have plenty of food left here! Thanks for coming over, I can`t wait to see how the pictures came out",positive
"OK, home made pizza tonight, but horrors, I`ve run out of anchovies",negative
happy mothers day to all the baby mommasss! rofl,positive
" Excellent pic! Wish I were there, but it`s a long drive from TN.",positive
 had  a little family party tonight   hope it rocked,positive
aww i feel bad cause i dunno if nicole is in the city looking for me. she`s probably worried  srry hun,negative
 Wish I could be there too!  Enjoy your weekend! ****,positive
 Lol  i know,neutral
 Hey,neutral
#jonaswebcast i just missed it!!!!,negative
2 days after #all4web ...i`m still tired,negative
 just bad good leader and delegate it,neutral
 hey! Sorry I didn`t see ur message to me,negative
  is there anything Brian or I can do?,neutral
" It`s on today`s menu, don`t worry",positive
school and the guy i like was talking to the girl i cant stand at all!!  ppl are just sooo...ughhhh!!,negative
 THANKYOU!  <3 iloveyoutwoooo,positive
 it could be worse  so u usually a nite owl?,negative
Off to bed!! Still exhausted from Vegas,negative
 hey  how are you?  x,neutral
I`m so glad my concert is still a week away...I`m getting so sick and I need the time to recover!! My lungs hurt so bad right now,neutral
" no, sir, they did not! i was amazed when i woke up this morning.",neutral
Eating some ice cream cake  its bomb!,positive
I`m going to obu for the night.,neutral
 way i bought it today aswell now i have it twice cos i pre ordered it aswell  cya later x!,neutral
"may,1st success for lucas first police contact after neighborhood cruising with eggs, cream, bumf, shaving foam. love my son he`s a hero",positive
goodnight twitterville! really enjoyed pearl harbor. now off to sleep and cuddle with my hot man!  i will have good dreams tonight! XOXO,neutral
Im so down! The AC in my house just broke,negative
"Flat is sparkling clean, now that`s team work  on way to pick up food for 6!",positive
 it was jokes!!!  me love the mag..really!,positive
"'...you`ll never have to be alone; i love you, and that`s all i really know...'",positive
 FIL 461 with cool people like me,positive
  missing jmichelle... told you treat me like a step child! smh,negative
 It wouldn`t let me download it cos it said I`m the UK. I had a little cry.,negative
'No more sorrow'! by: Linkin Park....,neutral
Fish and chips for din dins,neutral
" Hello!! sounds very good, you can count on me, I follow you!!!",positive
Headed to waterfront for a quick drink with the office peeps...Corsen Building of course was booked  Any suggestions?,neutral
Just burped at the same exact time as Steph LMFA0,neutral
Not  looking forward to next   wednesday at all,negative
Going to take it quite easy today actually. Yesterday was great but it took a lot of energy out of me. Going out for some pirating later.,neutral
 I`m afraid not much  I just realized the true difficulty of this design. I may cry soon. #idmfinal,negative
I`m not! They frighten me to death............I just like to see all the boys in their leathers!  ;) We go every year. Brilliant atmos!,negative
 yeah i did haha 3rd episode is up as well,neutral
Had the best wknd with her man and levi and sara love u guys,positive
 Thanks for the #followfriday!,positive
 Hey! It`s so funny - I stopped to get a coffee on the way in and spilt half of it in the car!,positive
Really? 87 degrees as the high and I`m on my way to work?!?  hagg lake tomorrow is going to be especially bomb sauce!!,negative
 oh plzzzzz u never had time for me!!!,negative
Flypside - When it was good..i must creat my presentation in english  by guys ?,positive
 maybe you need to start a 'wholey created by evolution' or 'wholely composed of matter' flickr group,neutral
Watching French Open tennis - sad to see Venus make an early exit this morning!,negative
 thank you! need to pass my test first,positive
"Hahaha  yes dey dooo, BOSTON Legal  tha fat old man is funny, tha one that was naked ina pink gown Lol",neutral
 wow thot we`d lost ya lol lol,positive
"_Mary_Typhoid Are you coming to the wedding?  I want all of his friends to be there?     Right, sugar?",neutral
Holy cheese sending things to the motherland is muy caro,neutral
" ahh but sometimes that`s the best kind of day, lazing around doing very little with a cuppa",neutral
" if I do that, I`ll have no pc",neutral
" yeah, I had a suspicion about that!! I think I`m going to come home and want to spend a ton of money on tools!",negative
hanging with the cousin,neutral
"  great pic,have to upload my pix tomo,I`ve no laptop tonight.",positive
" Yeah, but George says something with his words. Otherwise its just..... jiberish junk... love, joy,happy ahh see how nice",positive
 Hey lovely.. hope you had a good day  Thanks for an awsome night and teaching me how to put together a tie...hahaha,positive
 ive finished them now,neutral
my portfolio v2 uploaded! any comments and feedback are warmly welcomed!  http://www.maxiin.net/,positive
Waitin for the man to get home so he can take me out !!!! been waitin 4 hours,neutral
 : heheï¿½I bet you have never looked back!  3 weeks is a long school trip!,positive
 what time is our conference call??,neutral
add me up: http://profiles.friendster.com/americanidolislove  friendster.,positive
Dude. everyone could. it wasn`t ment to be bad..,neutral
Wants somebody to cheer her up,positive
Just came back from school.... Packing for my dad`s house,neutral
 Hey! whats up? Im just at the library right now and the comp is about to sign me out,neutral
 they tried to take me 2 jail sissy  apparently i have a warrant in agg town (yeah shocked the hell outta me 2)lmao yeah right,negative
My dad`s not feeling well. I want to make him soup. Suggestions guys? + get well soon ayah,negative
ahhhaaaaa is gunna get straight back on it!,neutral
 you have no interview today?,neutral
Sitting with sabbeth in first period.  buhahaha we are so cool -sabbeth lmao,positive
" - Yeah I know they are **** annoying with that... But it,s such good promo... I lost some contacts for business in there",positive
" hey, you know the trailers before hannah montana? is there a jonas brothers 3D concert experience trailer?  x",neutral
scary cape guy,negative
The pool doesnt open til tomorrow!,neutral
star treeeeek?! only one hot guy there  and i get to watch him do his hot stuff woo.,positive
Happy Mothers Day to all Mom`s,positive
kewl the JB chat was awesome. I had to miss lots of it though cause i had 2 go 2 skewl,positive
  okay i need to find another way then lolz,neutral
  dude i will check again but i couldnt find anything  haha i am capital ****-E-D,negative
Twitter is slow!,negative
_78 I`m sowwy u have to work w/an idiot. I will call u if u want. Just to break up ur day.,negative
" personally, I could not decide which election sign to place on North40 last fall : Reagan 08, TJefferson 08 or TRoosevelt 08",neutral
Home Sweet home <3  Going to see Hannah Montana The Movie AGAIN today <3 DDD,positive
In my nice big bed....ipod on play....soft music flowin....sooooon will be in Fancys dream land,positive
thinks its annoying when i keep getting twitter error messages from my mobile,negative
hanging out with ambyr,neutral
  Scrub and moisturize... doesnt even sounds like `showering`... maybe u should be inclined to follow me en. rephael,neutral
  lol he does love spahkly gold things....,neutral
 Thanks  Give it 5 stars!!11,positive
 can i have itL,neutral
I`m not sleeping at all until  accepts my appology,negative
BWAHAHAHAHA! Shut the **** up...  is TOTES following me right now! Who made the account? Made me giggle like a school girl!,neutral
" She`s unassuming and unpretentious. She`s just, as. I suppose that`s why she`s so endearing--because we can relate to her",positive
I just vacuumed my entire house three times. Screw all vacuums!!,negative
 At least you`re getting closer to normal bedtime. Enjoy your trip. Keep us updated. Sweet dreams,positive
http://twitpic.com/66roi - Man I miss this truck so much!  had to return it cause it was 687.00 a month and 236.00 ins a month on it : ...,negative
#snl...you`ve gotten better  keep it up,positive
 I been following.... LOL.. just dont be paying attention to little ol Mylan,neutral
OUCH! my earphones just shocked me,negative
" wow, that`s cool  bytheway, i love your new TV show",positive
Ugh soooo much work to do today while trying to make the 6:10 train to the game... looking like a 4-5 hour Sunday at the office.,negative
almost got in a giant car accident on the 101,negative
That room will be an oven too,neutral
 hey dave im just up in the UK and first thing i done was put RR on  could u play ill be there new kids on the block thanks,neutral
" Haha! Night man, and no, but Im sure I`ll meet her again in my lifetime, in fact I will...no doubt about it.",neutral
At Bidor with  eating Wantan mee n drinkin Cham Ping.,neutral
 **** how you not gonna follow me son?,negative
My picture won`t update.,neutral
Day 8 of the 30 Day Shred and Day 5 of Special K Challenge... I feel fantastic.,positive
 Sorry to disappoint. Not a big Nascar fan but I`m still an all-around decent redneck other than that.,negative
woken up by a bacon and egg sandwich in bed - man I have good housemates,positive
Wtf was that **** 5 mins before the marked closed...FAZ you cost me 4 grand,negative
" Happy mother`s day! Hope you have a great one with Harlow, your mom and those you love  You`re such an awesome mommy! ^^",positive
 I don`t have an invite  i might try Mr P Bale for an invite,neutral
 SICK! I`m totally getting GH5!! Too bad you guys didn`t get to play in Boston,negative
 I don`t even remember what`s on there!!!,neutral
 It was on my CNN subscription on Google Reader. I couldn`t help but repost it,neutral
The Hangover: That movie is gonna be hilarious. wish i could see it with the crew,positive
"Today Dan bought me Bio Dome AND the Reality Bites Soundtrack! Needless to say he gets MAYJAH points!  Also, my tummy is not happy. Boo.",negative
And the Sun is shinning.........at last,positive
I hope amy is okai,positive
 The creeping charlie is what happens when I neglect the yard for the whole spring!  Thanks- &  would LOVE to see yr dogs!,neutral
Sunday morning and i realised im a film snob  as it said on MSN entertainment,positive
"I definitely missed listening to The Spill Canvas, I miss seeing them live as well  'Now I`m in stitches ooooover you and oooover you, oh'",negative
Rele doesnt want to leave lfpa.,neutral
  my cousins moved there like 2 years ago and I miss them so much. I was just looking at their facebook and now im sad,negative
" Sorry blokey, 6 hrs later & i`m still holding ur fluffy towel. had to dash. Hope u found other means to dry ur self",neutral
"yay, just got my stuff from rygegrej.dk  Perfect tastes like banana and apple",positive
@ it hurts me that my sister has so much potential and she isnt using any of it  what a waste of God-given talent.,neutral
"battery is low boooooooo in Palm Springs, CA http://loopt.us/2SljBw.t",negative
 didn`t have my camera with me  totally regretting it now!,negative
" yeahh! i am very happy with my pendant, and hope to see you in future fairs. ps. good mini muffin",positive
Going home.. no meeting today,neutral
"Very tired! Dinner good, then churro`s were good!",neutral
 I have an even dozen.  thanks for reminding me. I quilt 2 and make 3. LOL,neutral
"Just finished The Village. So in love,could watch it over and over! Wonder why I can`t get to sleep tonight",positive
